Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
SBUX,Starbucks Corporation,97.49,USD,1.764091858037576,8788324,1.1506361560491052,111070359326,USD,81.22136132633509,1.2003,USD,-61.21057394002069,2.51307826443738,Consumer services,Buy
BSX,Boston Scientific Corporation,74.58,USD,-1.5055467511885903,12592637,0.628284149086003,110668183161,USD,38.459158415841586,1.9392,USD,55.44689378757515,0,Health technology,Strong buy
IBN,ICICI Bank Limited,30.92,USD,1.5768725361366636,6756937,1.4891931986455627,109917578792.28549,USD,18.380691951016527,1.6822,USD,4.816499470371982,0.685213454075032,Finance,Strong buy
NOW,"ServiceNow, Inc.",104.27,USD,-2.887212442954278,15700258,0.6263371405003074,109066416489,USD,62.45582509733453,1.6695,USD,22.030553322125566,0,Technology services,Strong buy
CEG,Constellation Energy Corporation,294.84,USD,1.0903106356716552,3133986,0.6979441466699431,106836885079,USD,33.76391370070083,8.7324,USD,-3.6350393961464578,0.526115859449193,Utilities,Buy
ADBE,Adobe Inc.,258.61,USD,-0.23147255121328883,6590750,1.0647224430179434,106159398986.99998,USD,15.480530364251294,16.7055,USD,34.62623299593838,0,Technology services,Buy
INTU,Intuit Inc.,380.55,USD,-0.259474760182421,4122758,0.8954247170754421,105897185513.00002,USD,26.060427595085805,14.6026,USD,42.05416553173276,1.17724346340823,Technology services,Strong buy
SO,Southern Company (The),94.3,USD,-0.7890583903208838,10713346,1.2425934808272292,105558596910,USD,24.088076019209154,3.9148,USD,-1.8773341353986506,3.11770943796394,Utilities,Neutral
HWM,Howmet Aerospace Inc.,258.1,USD,2.7059291683247158,3136324,0.9566874604713236,103482632830,USD,69.49006515534974,3.7142,USD,32.1074159701227,0.170476559473072,Electronic technology,Strong buy
TT,Trane Technologies plc,467.12,USD,0.7397183463089578,763261,0.6025686065688308,103388560335,USD,35.98850512723715,12.9797,USD,15.393574082964372,0.804932351430039,Producer manufacturing,Buy
ITUB,Itau Unibanco Banco Holding SA,9.51,USD,2.588996763754048,21995903,0.7674700153889301,100998433442.772,USD,13.547008547008547,0.702,USD,2.7367188643348364,7.61696956367907,Finance,Buy
SPOT,Spotify Technology S.A.,490.6,USD,1.0941911022275346,2124258,0.39711784293242264,100981442824,USD,50.845174061291964,9.6489,USD,61.086161705537656,0,Technology services,Buy
UPS,"United Parcel Service, Inc.",116.73,USD,1.0299463389302386,4947472,0.829204633475902,99115646388,USD,17.802620140615232,6.5569,USD,-2.9757324652264026,5.61980639081641,Transportation,Buy
DUK,Duke Energy Corporation (Holding Company),126.78,USD,0.32444409274352815,5039572,0.9686493090983347,98591892945,USD,20.084596739698686,6.3123,USD,11.096835509873625,3.32860072566651,Utilities,Buy
CRWD,"CrowdStrike Holdings, Inc.",388.6,USD,-7.945231439806691,8360678,2.346214399609909,97965453165,USD,,-1.2634,USD,-349.48657187993683,0,Technology services,Buy
PBR,Petroleo Brasileiro S.A. Petrobras,15.79,USD,0.19035532994923454,14239693,0.7063322684020487,97625060037.7592,USD,7.369894982497082,2.1425,USD,-15.669526883413361,6.69574414186194,Energy minerals,Buy
PBR.A,Petroleo Brasileiro S.A. Petrobras,14.69,USD,1.0316368638239366,7108631,0.7716835973833565,97625060037.7592,USD,6.856476079346558,2.1425,USD,-15.669526883413361,7.581136827774,Energy minerals,Strong buy
CVS,CVS Health Corporation,76.69,USD,-0.8147956544231706,6172898,0.7634822236497159,97565878626,USD,55.42786932639491,1.3836,USD,-62.16777862845893,3.46850958403964,Retail trade,Buy
BP,BP p.l.c.,38.18,USD,-2.127659574468081,7349135,0.6721867591555729,96883713818.34001,USD,,-0.0106,USD,-112.35431235431234,5.07700366684128,Energy minerals,Neutral
NKE,"Nike, Inc.",65.4,USD,-0.3200731595793229,33436805,2.4948280347095984,96817090056.99998,USD,38.34877448106016,1.7054,USD,-47.31541550818659,2.46177370030581,Consumer non-durables,Buy
WDC,Western Digital Corporation,285.52,USD,0.298591351389316,10510503,1.0284679213113896,96802107004.99998,USD,28.664652082684952,9.9607,USD,137.6234553175247,0.113827402633791,Electronic technology,Buy
SNDK,Sandisk Corporation,649.97,USD,4.6498897100259216,17121459,0.809452669217877,95936196461,USD,,-7.5894,USD,-338.19597012114747,0,Electronic technology,Buy
BNS,Bank Nova Scotia Halifax Pfd 3,77.29,USD,1.4304461942257263,1223396,0.7774571513836165,95554074210.53767,USD,19.227348753990437,4.0197949799999995,USD,-4.735239899280404,4.12293144208038,Finance,Neutral
GD,General Dynamics Corporation,351.42,USD,-0.8240672800135348,894550,0.6769836384962615,95020366057.99998,USD,22.73444777973295,15.4576,USD,13.36208160990348,1.70735871606625,Electronic technology,Buy
VRT,"Vertiv Holdings, LLC",243.75,USD,0.2838805233275725,3879175,0.47057070287887964,93258379555,USD,71.472554539057,3.4104,USD,164.88543689320386,0.0717948717948718,Electronic technology,Buy
WM,"Waste Management, Inc.",230.31,USD,-1.3323622654442573,2388962,1.009494469750053,92892263638.00002,USD,34.38181112471263,6.6986,USD,-1.6040424219277947,1.43285137423473,Industrial services,Buy
FCX,"Freeport-McMoRan, Inc.",64.34,USD,2.8288317084865002,14680011,0.889610147249337,92469549551,USD,42.49669749009247,1.514,USD,16.820987654320984,0.932545850170967,Non-energy minerals,Buy
CM,Canadian Imperial Bank of Commerce,99.55,USD,1.467740291509528,1589901,1.9200040286366509,92244084802.57431,USD,16.27779592671629,6.11569284,USD,17.171353721087172,2.84770642201835,Finance,Buy
MAR,Marriott International,347.93,USD,-0.5601760553316699,2276684,1.0893810748482358,92196075361,USD,36.641181178651166,9.4956,USD,14.139410767732855,0.758773316471704,Consumer services,Buy
FDX,FedEx Corporation,388.48,USD,1.3937464112335,1512785,0.8067298188226203,91340514917,USD,21.429359458087863,18.1284,USD,15.565415288110303,1.47497940691928,Transportation,Buy
USB,U.S. Bancorp,58.66,USD,1.3301088270858457,8805887,0.8730020156632015,91183103015,USD,12.703018753518991,4.6178,USD,21.938209664642198,3.47766791680873,Finance,Buy
PNC,"PNC Financial Services Group, Inc. (The)",232.97,USD,1.1593573599652571,1857878,0.7523222794221769,90858300476,USD,14.031632456393947,16.6032,USD,20.75581479919125,2.8759067691119,Finance,Buy
KKR,KKR & Co. Inc.,101.18,USD,-0.45257772530499185,6749903,0.7272853533238037,90197208933,USD,43.419302235763645,2.3303,USD,-28.70647983846296,0.721486459774659,Finance,Strong buy
STX,Seagate Technology Holdings PLC,411.11,USD,0.5232657652150491,2962566,0.7872935224234271,89652012125,USD,46.49145622943219,8.8427,USD,61.841575460302366,0.705407311911654,Electronic technology,Buy
SHW,Sherwin-Williams Company (The),360.63,USD,0.8444954000167729,1652893,0.9217771541731643,89355014717,USD,35.145697300458046,10.261,USD,-2.713516383495154,0.876244350164989,Process industries,Buy
WMB,"Williams Companies, Inc. (The)",72.98,USD,1.1223500069280896,5918060,0.6267419500588949,89124557383.00002,USD,,,,,2.74047684297068,Industrial services,Buy
CNQ,Canadian Natural Resources Limited,42.4,USD,-0.23529411764706218,7606991,0.8100742257610851,88323733984.05516,USD,18.688817264094673,2.2687364,USD,-12.851640576500186,4.05172413793103,Energy minerals,Buy
BCS,Barclays PLC,25.99,USD,0.30876109610188457,6523683,0.7930082689108416,88014508540.37999,USD,11.113961941415438,2.3385,USD,24.150562752176675,1.6747479799923,Finance,Buy
JCI,Johnson Controls International plc,143.79,USD,0.7638402242466737,4623317,0.9571796543188975,88008989340,USD,27.049550396929902,5.3158,USD,102.98610050404768,1.05014256902427,Producer manufacturing,Buy
MMM,3M Company,167.06,USD,1.2178127840048414,2292509,0.5495277268189862,87990502752.99998,USD,27.86469626713814,5.9954,USD,-20.570739656337352,1.74787501496468,Producer manufacturing,Buy
AMT,American Tower Corporation (REIT),187.31,USD,1.3637101574760595,2484143,0.7886105415477482,87688545427,USD,29.874956138951802,6.2698,USD,164.31432064415498,3.63034541668891,Finance,Buy
ICE,Intercontinental Exchange Inc.,154.01,USD,-0.06488871585232803,3370560,0.6107913466079431,87461734439,USD,26.688732540810314,5.7706,USD,20.68850127577698,1.24667229400688,Finance,Buy
MRSH,Marsh,179.32,USD,0.25157935931122527,3868562,1.0655552641098285,86813161735.99998,USD,21.286799620132953,8.424,USD,2.985403066089627,1.96018291322775,Finance,Buy
ADP,"Automatic Data Processing, Inc.",214.47,USD,-0.6945409084595082,2511656,0.5963305170110195,86355140383,USD,20.605472502978362,10.4084,USD,8.587107341449931,2.94679908611927,Technology services,Neutral
ECL,Ecolab Inc.,304.16,USD,1.0498338870431976,1333091,0.8819870705419756,86148958391,USD,41.795720940458686,7.2773,USD,-1.293962862994557,0.881115202524987,Process industries,Buy
RCL,Royal Caribbean Cruises Ltd.,315.09,USD,1.5273078782020146,1641752,0.7971363237161447,85240767457,USD,20.256509161041464,15.555,USD,47.53725185192209,1.11079374147069,Consumer services,Buy
ITW,Illinois Tool Works Inc.,294.98,USD,0.39479953713158566,1473336,0.9467412731710759,85013242767,USD,28.116361972663324,10.4914,USD,-10.436319244658057,2.10861753339209,Producer manufacturing,Neutral
NU,Nu Holdings Ltd.,17.53,USD,1.2124711316397279,39775945,0.7798081030290415,84942947025,USD,33.966285603565204,0.5161,USD,41.552386176631934,0,Finance,Buy
SNPS,"Synopsys, Inc.",439.94,USD,-0.5650483681403128,1697401,0.7216872897737303,84168532361.00002,USD,54.832116060522964,8.0234,USD,-44.75079533404029,0,Technology services,Buy
ING,"ING Group, N.V.",29.8,USD,2.6524285222183934,2574489,0.7404292460246804,83854261027.58046,USD,,,,,3.44263758389262,Finance,Buy
EMR,Emerson Electric Company,148.62,USD,-1.77131526768011,3140298,0.6476940433539687,83569329856,USD,36.29747221883014,4.0945,USD,-2.625508335513336,1.43823173193379,Electronic technology,Buy
CRH,CRH PLC,124.04,USD,-1.1554705554227338,4671251,0.9709140707403943,82889829031.99998,USD,22.46613055132942,5.5212,USD,9.628099994043257,1.19316349564657,Non-energy minerals,Strong buy
BAM,Brookfield Asset Management Inc,50.56,USD,0.9786299181146435,3736915,0.8846719068590929,82812266796.2636,USD,32.69517558369812,1.54640552,USD,24.363703472889064,3.52940028901734,Finance,Buy
PWR,"Quanta Services, Inc.",552.66,USD,-0.24187725631769524,1061681,0.8824247874624784,82688662032,USD,81.34530468060053,6.794,USD,12.823408283237567,0.0741866608764883,Industrial services,Buy
LYG,Lloyds Banking Group Plc,5.75,USD,1.7699115044247724,27163772,0.8088152021207714,82419768127.89119,USD,15.390792291220558,0.3736,USD,,2.88046956521739,Finance,Buy
MNST,Monster Beverage Corporation,83.76,USD,2.1587998536407005,6603170,1.0917448818439457,81835296057,USD,47.683024023682115,1.7566,USD,12.85576614198522,0,Consumer non-durables,Buy
BK,The Bank of New York Mellon Corporation,118.19,USD,0.02538930264048844,3453152,0.8311237398276966,81342617233,USD,15.950282729861401,7.4099,USD,27.605090495789504,1.74295625687452,Finance,Buy
DELL,Dell Technologies Inc.,122.27,USD,2.696119603561224,7763458,1.0459365532410925,81027056899,USD,16.307232691820378,7.4979,USD,32.52324224963766,1.71751042774188,Electronic technology,Buy
CDNS,"Cadence Design Systems, Inc.",296.28,USD,-0.104521393169022,2534506,0.7550053729028096,80781038237,USD,73.02933201873304,4.057,USD,5.269986247697151,0,Technology services,Strong buy
B,Barrick Mining Corporation,47.96,USD,-1.2152420185375827,22589054,1.3501989549775564,80350280591.8866,USD,16.04800857464238,2.9885327999999998,USD,154.76369854316746,1.11501676829268,Non-energy minerals,Buy
CTAS,Cintas Corporation,200.02,USD,1.0355104308733705,1800438,0.9949725216760059,79985929189,USD,43.2316770052089,4.6267,USD,11.653554708238813,0.83991600839916,Commercial services,Buy
MCO,Moody's Corporation,447.82,USD,-0.3271828885575079,1064935,0.4734891683519908,79398488665,USD,32.74327871489467,13.6767,USD,21.43573806881244,0.839623062837747,Commercial services,Buy
ORLY,"O'Reilly Automotive, Inc.",93.5,USD,-0.7114792396729337,5634724,0.8508707620294632,78923730072,USD,31.553725701943844,2.9632,USD,9.306872256446198,0,Retail trade,Buy
CSX,CSX Corporation,42.31,USD,1.511516314779277,14162980,1.0958020894607046,78677849183,USD,27.42060920285159,1.543,USD,-13.89028405602992,1.22902387142519,Transportation,Buy
EPD,Enterprise Products Partners L.P.,36.35,USD,0.4698728579325641,3068964,0.570917787618324,78636716682,USD,13.688570890604407,2.6555,USD,-1.2825278810408913,5.98349381017882,Industrial services,Buy
ABNB,"Airbnb, Inc.",127.89,USD,1.6532867021699376,6475512,1.0082834014297712,77848427424,USD,31.640277090549233,4.042,USD,-2.2325423892799225,0,Consumer services,Buy
CP,Canadian Pacific Kansas City Limited,85.1,USD,0.4722550177095531,3148865,1.0027539498066536,76660739943.60013,USD,25.874219332844532,3.28898812,USD,18.99829083971874,0.750601167983511,Transportation,Strong buy
MSI,"Motorola Solutions, Inc.",462.76,USD,2.0014106859460377,1444761,1.108300395256917,76660316509,USD,36.27299591619179,12.7577,USD,38.3698481561822,0.968104416976402,Electronic technology,Buy
CL,Colgate-Palmolive Company,95.09,USD,1.1811023622047236,6561052,1.014349272116245,76648712326,USD,36.27450980392157,2.6214,USD,-25.358769931662874,2.18740140919129,Consumer non-durables,Buy
DASH,"DoorDash, Inc.",176.29,USD,0.056756910153808,7761343,0.8796304686221708,76608025563,USD,82.90148130731248,2.1265,USD,702.4528301886792,0,Transportation,Buy
SLB,SLB Limited,50.85,USD,-1.3387660069848617,12717503,0.668424593587431,76037606677.99998,USD,21.530188839021086,2.3618,USD,-24.00900900900901,2.24188790560472,Industrial services,Buy
ELV,"Elevance Health, Inc.",342.93,USD,-1.5078407720144753,1130392,0.7440228621466739,75686249542.00002,USD,13.657761422290195,25.1088,USD,-1.9639384970989942,1.99457615256758,Health services,Buy
MDLZ,"Mondelez International, Inc.",58.8,USD,0.2728512960436504,9491552,0.8761682067212827,75372519188.00002,USD,31.119343741730617,1.8895,USD,-44.82889511796309,3.29931972789116,Consumer non-durables,Buy
CI,The Cigna Group,280.31,USD,-1.9620872971460595,1943672,1.0757233952482226,74878039066,USD,12.634031793535824,22.1869,USD,81.33663528180986,2.15475723306339,Health services,Buy
GM,General Motors Company,81.51,USD,0.04909782742114429,8602322,1.0798399938380374,73682425094,USD,27.074337341393743,3.0106,USD,-50.998551408714334,0.699300699300699,Consumer durables,Buy
CVNA,Carvana Co.,336.62,USD,1.1508759277622476,7352701,1.2391613423509567,73667672194,USD,34.38828048381824,9.7888,USD,522.5783883482796,0,Retail trade,Buy
AMX,"America Movil, S.A.B. de C.V.",24.06,USD,1.0499790004199916,1794406,0.6666705305489321,73552218138.06384,USD,16.79112289762021,1.4329,USD,189.2994144962649,2.32540315876974,Communications,Buy
KMI,"Kinder Morgan, Inc.",32.73,USD,0.5838967424707981,15816547,1.2287183434087317,72817912338,USD,23.946444249341525,1.3668,USD,16.82051282051283,3.55942560342194,Industrial services,Buy
EQNR,Equinor ASA,28.82,USD,-0.10398613518197969,6386701,1.150821984298464,72787062309.39897,USD,15.101655837350659,1.9084,USD,-38.581359423274975,3.8324080499653,Energy minerals,Neutral
HLT,Hilton Worldwide Holdings Inc.,315.96,USD,1.0328398298851922,1315429,0.554088647258659,72446975363,USD,51.65277096615988,6.117,USD,-0.4426939227238643,0.189897455374098,Consumer services,Buy
VALE,VALE S.A.,16.71,USD,3.788819875776394,29053497,0.6355145989848658,71446412510.0432,USD,31.007608090554832,0.5389,USD,-62.09734139822759,7.58342908438061,Non-energy minerals,Buy
WBD,"Warner Bros. Discovery, Inc. - Series A",28.75,USD,0.7711181212758459,19879065,0.7937247168769954,71296757202,USD,153.25159914712154,0.1876,USD,,0,Consumer services,Buy
NSC,Norfolk Southern Corporation,316.23,USD,0.6941569813723951,1355219,1.0476798183222498,71016417647,USD,24.820652088598653,12.7406,USD,10.153723781362938,1.70761787306707,Transportation,Neutral
COR,"Cencora, Inc.",361.08,USD,0.5485784300075103,1051328,0.7692810329823476,70241137281,USD,43.43035843156122,8.314,USD,18.288137040093336,0.623130608175474,Distribution services,Buy
AEP,"American Electric Power Company, Inc.",129.37,USD,0.7397601619685541,3021383,0.8099954982720141,69971251067,USD,19.425216594843764,6.6599,USD,19.18857490559623,2.89093298291721,Utilities,Buy
AON,Aon plc,325.07,USD,0.23743447425222997,1264997,0.5582748779901704,69647712321,USD,19.09200364138255,17.0265,USD,34.49689558746859,0.895191804842034,Finance,Buy
APO,"Apollo Global Management, Inc. (New)",119.72,USD,1.166131485550106,6301981,1.1173989271767717,69488187962,USD,21.740393695067915,5.5068,USD,-23.84982368803152,1.66430003341129,Finance,Buy
MRVL,"Marvell Technology, Inc.",79.48,USD,-0.16329606833311827,8795344,0.7064299558922227,69241927212,USD,27.830106096151827,2.8559,USD,,0.301962757926522,Electronic technology,Buy
TEL,TE Connectivity plc,234.73,USD,1.0025817555937968,1289219,0.5318321520882231,68877830965,USD,33.85008075680664,6.9344,USD,10.691823899371077,1.18433945384058,Electronic technology,Buy
DB,Deutsche Bank AG,36.72,USD,2.569832402234642,3408754,1.0005462161404477,68786805125.9826,USD,9.569081055753754,3.8373590719999995,USD,100.8129035318652,2.19001610305958,Finance,Neutral
HOOD,"Robinhood Markets, Inc.",76.11,USD,0.6080634500991324,30283045,0.6847734908197411,68579019747,USD,36.96275071633238,2.0591,USD,31.83302388117036,0,Finance,Buy
WPM,Wheaton Precious Metals Corp,150.38,USD,3.467730838034947,2040897,0.9035355612312593,68275207264.64089,USD,68.10265231707523,2.2081372,USD,63.6167178494722,0.450109409190372,Non-energy minerals,Strong buy
SE,Sea Limited,115,USD,0.34904013961606084,3065817,0.5353551781993992,68082292409.99999,USD,49.18313232400992,2.3382,USD,1295.9402985074628,0,Retail trade,Strong buy
RSG,"Republic Services, Inc.",219.5,USD,-0.9610612281730793,1264773,0.7030105535542561,67782689194.00001,USD,32.0078160316141,6.8577,USD,5.664011340349153,1.09794988610478,Industrial services,Buy
PCAR,PACCAR Inc.,128.46,USD,2.850280224179345,3452150,1.0043935946214324,67556399334,USD,28.482107223626446,4.5102,USD,-42.94424976913053,1.02755721625409,Producer manufacturing,Neutral
CNI,Canadian National Railway Company,110.46,USD,0.9412409759663593,1705826,0.7822524491676645,67535247787.4505,USD,20.037925047501002,5.51254682,USD,13.153657443175245,2.34803889146108,Transportation,Buy
TFC,Truist Financial Corporation,52.32,USD,1.0428736964078777,9437132,1.0635336083245444,66930161621.00001,USD,13.705663540629748,3.8174,USD,14.6607394947887,3.97553516819572,Finance,Buy
